variavel,importancia
mapbiomas_pct_non_vegetated,0.33210823381468024
pct_pop_menor12,0.12849209917207147
mapbiomas_pct_forest,0.0869268812525868
fogo_pct_territorio,0.08394757799991082
pct_pop_60mais,0.08376268198755765
meteo_temp_max,0.05526319180454982
meteo_precipitacao,0.04407787960050769
mapbiomas_pct_water,0.04271867770433638
mapbiomas_pct_farming,0.03704525337772368
mapbiomas_pct_non_forest_natural,0.028517144877026043
meteo_temp_media,0.02370003559834764
meteo_temp_min,0.022516820010759095
meteo_temp_amplitude,0.017348281779461718
meteo_umidade,0.013575241020480982
