rank_real,rank_modelo,diferenca_rank,cod_mun,municipio,srag_taxa_casos_median,pred_atemporal,fogo_pct_territorio,mapbiomas_pct_farming,mapbiomas_pct_forest,mapbiomas_pct_non_forest_natural,mapbiomas_pct_non_vegetated,mapbiomas_pct_water,meteo_precipitacao,meteo_temp_amplitude,meteo_temp_max,meteo_temp_media,meteo_temp_min,meteo_umidade,pct_pop_60mais,pct_pop_menor12
1,20,19,521450,NEROPOLIS,0.18513705288337878,0.012709273025393486,1.58735,70.50770833333334,23.681541666666664,0.1321,3.9323833333333327,1.7914166666666667,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,12.1,17.4
2,6,4,520110,ANAPOLIS,0.13453456042511547,0.029707839712500572,1.0813000000000001,64.91998333333333,22.03050833333333,0.1003708333333333,12.715204166666666,0.23384166666666667,2.85,17.96,31.490000000000002,22.73,15.465,69.9,13.649999999999999,16.3
3,1,2,520870,GOIANIA,0.11808518224636999,0.08468817919492722,1.53935,40.46035833333333,16.583458333333333,0.6034208333333333,41.216350000000006,1.0566,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,14.45,14.6
4,16,12,520140,APARECIDA DE GOIANIA,0.1085941057073672,0.013893620111048222,0.5263,31.229658333333333,17.375445833333334,2.2654916666666667,49.05973333333333,0.06967083333333329,2.8,18.784999999999997,33.335,24.235,17.115000000000002,67.8,10.0,17.05
5,9,4,520450,CALDAS NOVAS,0.10326317006930705,0.022856011986732483,0.048,60.59551666666667,33.490345833333336,0.2796458333333333,3.294220833333333,2.3184,2.5,18.244999999999997,33.515,24.645,17.39,67.55000000000001,12.8,16.6
6,126,120,521880,RIO VERDE,0.058160262535639454,0.002346256049349904,0.45694999999999997,79.31102916666666,15.257275,4.4451833333333335,0.8396375,0.14687916666666664,2.45,19.275,32.185,23.465,15.735,65.94999999999999,10.3,17.3
7,110,103,521020,IPORA,0.054419601178797405,0.002737136324867606,0.7202999999999999,73.44689166666666,24.428325,0.050629166666666656,1.84945,0.23552916666666662,2.6,17.97,33.620000000000005,25.035,18.205,60.7,18.8,14.1
8,162,154,521190,JATAI,0.047078406203223455,0.0014369454002007842,0.4749,77.8425125,17.3891875,3.9827541666666666,0.5875375,0.1954,2.6500000000000004,19.915,32.900000000000006,24.07,16.325000000000003,65.8,13.350000000000001,16.4
9,33,24,521090,ITAPACI,0.046278105851144655,0.007940353825688362,0.5175,65.44559583333333,33.37675,0.1655333333333333,0.6958458333333333,0.3162708333333333,2.55,17.975,34.235,25.045,18.314999999999998,68.25,14.45,16.2
10,68,58,522160,URUACU,0.0460278397967456,0.004374335985630751,2.1234,53.3790625,38.688429166666666,0.2343,0.9815,7.677945833333334,2.5,18.215,35.19499999999999,26.03,19.25,65.75,14.850000000000001,15.95
11,53,42,520510,CATALAO,0.045744016117357456,0.005089086014777422,0.1335,67.78282916666666,24.209516666666666,2.364720833333333,1.47835,4.2645625,1.9,18.939999999999998,32.93,23.335,15.84,66.8,13.1,15.4
12,17,5,520540,CERES,0.0444266843849707,0.013767432421445847,1.3933499999999999,86.227125,9.836129166666666,0.0166,3.2106,0.7226083333333333,2.7,17.79,34.135000000000005,24.79,17.985,68.4,17.8,13.9
13,232,219,521710,PIRACANJUBA,0.0396031843893179,0.0005383475800044835,0.247,78.8948875,20.038062500000002,0.35762083333333333,0.35878333333333334,0.35119583333333326,2.6,19.16,33.504999999999995,23.91,16.465,67.35,20.95,13.3
14,90,76,521730,PIRENOPOLIS,0.0375551963363944,0.003493393072858453,1.4035,46.444158333333334,51.79314166666666,1.3188875,0.3771625,0.06672916666666664,2.9000000000000004,17.445,31.835,22.77,15.8,69.80000000000001,16.8,15.149999999999999
15,37,22,521000,INHUMAS,0.03743495897907905,0.007074093446135521,0.7603,81.78275,15.226404166666665,0.066375,2.6237,0.30036666666666667,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,16.5,14.5
16,35,19,521150,ITUMBIARA,0.036758126298519656,0.007536801043897867,2.5893,80.53415416666667,11.7773875,1.6904124999999999,1.7151666666666667,4.2966,2.55,19.485,34.239999999999995,25.1,17.634999999999998,63.9,15.45,15.5
17,156,139,521310,MINEIROS,0.0278161130645061,0.001539532677270472,3.332,54.8653625,31.1690125,13.529933333333332,0.37762083333333335,0.05759999999999995,2.55,18.92,32.345,23.93,16.725,65.45,11.2,18.0
18,25,7,520860,GOIANESIA,0.02665693774772815,0.010222671553492546,2.6326,71.1748,26.6568625,0.1225875,1.7171708333333333,0.3205,2.7,17.79,34.135000000000005,24.79,17.985,68.4,13.1,16.1
19,91,72,521930,SANTA HELENA DE GOIAS,0.0254796640239179,0.0034276177175343037,0.99055,87.421425,7.2291,3.0716791666666667,1.2494375,1.0276291666666668,2.55,20.05,33.87,24.725,16.95,61.15,16.25,15.1
20,175,155,521890,RUBIATABA,0.02482498386376045,0.0011868772562593222,0.5541,79.24262916666666,19.778329166666666,0.0386125,0.8291166666666667,0.11106250000000001,2.25,18.54,35.790000000000006,25.735,19.17,64.44999999999999,17.35,14.2
21,27,6,521180,JARAGUA,0.021610174799095,0.009932811371982098,0.7383500000000001,68.51152916666666,30.366279166666665,0.0766166666666666,0.7460374999999999,0.2999333333333333,2.7,17.79,34.135000000000005,24.79,17.985,68.4,14.1,15.649999999999999
22,5,17,522140,TRINDADE,0.02080308317849825,0.036600641906261444,0.62605,77.2439,15.783883333333335,0.6963625,5.8406875,0.4352625,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,11.45,17.6
23,174,151,521380,MORRINHOS,0.0192026764093216,0.0011990813072770834,0.3508,78.49264583333334,20.129375000000003,0.2929791666666667,0.6940708333333334,0.38055,2.55,18.95,33.54,24.380000000000003,17.035,66.1,16.1,15.1
24,26,2,520620,CRISTALINA,0.0158702552744829,0.009970694780349731,0.8783,65.51399583333333,26.12377083333333,5.727712500000001,0.8068916666666667,1.8275333333333332,1.7,18.725,32.345,23.15,15.41,67.15,9.8,19.8
25,58,33,521740,PIRES DO RIO,0.01489203276247205,0.004915610421448946,0.04869999999999999,67.18850833333333,31.143583333333332,0.054825,0.9916958333333333,0.6212916666666666,2.4,19.065,32.925,23.564999999999998,16.14,65.4,16.9,14.1
26,31,5,521250,LUZIANIA,0.0091489981505617,0.008862272836267948,0.3115,55.34623333333333,37.753275,1.3718375,2.4279875,3.1005708333333333,2.3499999999999996,18.71,32.215,23.2,15.605,68.55,9.7,18.95
27,44,17,522185,VALPARAISO DE GOIAS,0.00743830240723015,0.006143978331238031,1.8082500000000001,11.038791666666667,35.47143333333334,0.9128333333333334,52.68472083333333,0.0084583333333333,2.25,17.99,31.825,22.810000000000002,15.274999999999999,68.8,7.3,18.95
28,11,17,522045,SENADOR CANEDO,0.0029782291449504,0.021247735247015953,1.26365,56.45623333333334,24.573162500000002,0.2965791666666666,18.355541666666667,0.29199166666666665,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,7.9,19.6
137,147,10,520090,AMORINOPOLIS,0.0,0.0017462309915572405,0.3718,78.12966666666668,21.355004166666667,0.0363,0.4523833333333333,0.03278749999999995,2.6,17.97,33.620000000000005,25.035,18.205,60.7,26.3,11.2
137,165,28,520120,ANHANGUERA,0.0,0.0013882409548386931,0.01295,69.0835,25.1987375,0.0046625,0.8730375000000001,4.828991666666667,2.45,17.505,33.005,24.25,16.8,64.94999999999999,22.75,12.75
137,21,116,520013,ACREUNA,0.0,0.012051677331328392,0.70615,77.94175833333333,8.0417,12.444783333333334,0.7305333333333334,0.8334,2.75,20.185,33.775,24.685000000000002,17.060000000000002,62.2,14.1,16.2
137,84,53,520017,AGUA FRIA DE GOIAS,0.0,0.0036096149124205112,1.3955,43.069045833333334,53.631879166666664,2.058325,0.28266250000000004,0.9661166666666665,1.55,19.275,34.3,24.005000000000003,16.455,62.25,14.850000000000001,17.1
137,134,3,520330,BELA VISTA DE GOIAS,0.0,0.002046610927209258,0.2511,77.3186625,21.36525,0.19592916666666665,0.9519291666666666,0.21034166666666665,2.7,18.615000000000002,32.625,23.365000000000002,16.02,68.25,16.25,15.2
137,71,66,520320,BARRO ALTO,0.0,0.0040311431512236595,5.5634,49.93282083333334,45.635245833333336,0.6648999999999999,3.140808333333333,0.6279,2.55,18.21,35.495,25.46,18.244999999999997,63.1,12.3,17.5
137,206,69,520310,BALIZA,0.0,0.0008734636940062046,0.5201,45.169441666666664,50.00857083333334,4.2738125,0.19604166666666667,0.3560958333333333,2.3,17.990000000000002,33.595,25.16,18.345,58.25,19.2,14.6
137,218,81,520340,BOM JARDIM DE GOIAS,0.0,0.0007470748969353735,0.416,59.71695,39.082504166666666,0.744075,0.2480666666666666,0.20971666666666666,2.3,19.225,35.515,26.425,19.23,60.55,21.1,13.2
137,23,114,520360,BRAZABRANTES,0.0,0.011277961544692516,0.61015,81.4042,16.718183333333336,0.22176249999999997,1.3325291666666668,0.33471666666666666,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,17.35,14.5
137,215,78,520380,BRITANIA,0.0,0.0007679410045966506,0.3207,68.93360000000001,25.9056,2.3959583333333336,0.3913041666666667,2.3266,2.3,19.744999999999997,37.599999999999994,27.76,20.075000000000003,56.95,16.6,15.5
137,8,129,520355,BONFINOPOLIS,0.0,0.024350395426154137,0.45065,71.0085125,25.8002125,0.0499,2.8793958333333336,0.2533,2.85,17.96,31.490000000000002,22.73,15.465,69.9,14.2,16.15
137,39,98,520350,BOM JESUS DE GOIAS,0.0,0.0065808482468128204,0.8278,86.47087916666666,8.308904166666668,3.7537458333333333,0.5192333333333333,0.9465874999999999,2.5,21.02,35.535,25.31,17.18,64.85,12.25,16.85
137,95,42,520393,BURITI DE GOIAS,0.0,0.0033017185050994158,0.3148,68.34141249999999,26.540016666666666,4.500333333333334,0.6173833333333333,0.0037,2.6500000000000004,18.605,35.32,25.815,19.045,67.15,20.75,13.4
137,233,96,520396,BURITINOPOLIS,0.0,0.000536763749551028,0.1117,65.9650125,32.97594166666667,0.109375,0.47014999999999996,0.47196666666666665,1.85,17.645,33.74,24.61,17.05,58.3,15.4,16.9
137,140,3,520410,CACHOEIRA ALTA,0.0,0.0018885183380916715,0.43300000000000005,79.423575,15.876212500000001,2.933608333333333,0.289975,1.4642875,2.25,20.215,34.945,25.32,17.465,61.8,15.3,16.1
137,12,125,520400,CABECEIRAS,0.0,0.0151276346296072,0.46885,63.72254583333333,29.94978333333333,4.862491666666667,0.7054291666666667,0.7610083333333334,1.4,19.424999999999997,33.845,23.965,16.03,64.15,13.2,17.0
137,214,77,520420,CACHOEIRA DE GOIAS,0.0,0.0007711335201747715,0.23915,66.9223,31.6431,1.1605166666666666,0.2879166666666666,0.02012499999999995,2.95,19.130000000000003,34.230000000000004,24.905,18.07,67.44999999999999,20.9,12.5
137,52,85,520425,CACHOEIRA DOURADA,0.0,0.005111007485538721,2.15,82.48200416666666,10.307445833333334,2.4170708333333337,0.9436291666666665,3.841025,2.55,19.485,34.239999999999995,25.1,17.634999999999998,63.9,19.75,14.4
137,216,79,520390,BURITI ALEGRE,0.0,0.0007671660860069096,0.21545,72.03285833333334,19.883758333333333,0.1092,0.5752833333333334,7.403241666666666,2.5,18.244999999999997,33.515,24.645,17.39,67.55000000000001,18.3,14.5
137,221,84,520357,BONOPOLIS,0.0,0.0007136738859117031,0.3484,65.51622083333334,33.041695833333335,0.3775208333333333,0.08795,0.9767083333333334,2.8,18.11,37.58,27.735,20.595,65.75,15.55,16.0
137,160,23,520440,CAIAPONIA,0.0,0.0014895917847752571,0.11779999999999999,58.828500000000005,35.191500000000005,5.675279166666666,0.20795,0.07491666666666665,2.6500000000000004,18.185,32.385,23.875,16.84,63.6,18.65,14.1
137,196,59,520430,CACU,0.0,0.0010168504668399692,0.5952999999999999,79.97764166666667,13.996633333333333,1.9971833333333335,0.2797,3.758779166666667,2.25,20.215,34.945,25.32,17.465,61.8,17.8,14.8
137,75,62,520130,ANICUNS,0.0,0.003907875157892704,0.8242,85.06908333333334,14.055083333333334,0.0469,0.5987666666666667,0.2511,2.95,18.47,33.44,24.195,17.595,68.2,18.4,13.8
137,123,14,520145,APARECIDA DO RIO DOCE,0.0,0.0024195704609155655,0.1186,79.97662916666667,14.91895,4.385250000000001,0.32800416666666665,0.3918,2.35,19.645000000000003,32.81,24.025,16.345,64.05,14.55,15.4
137,107,30,520150,APORE,0.0,0.002945186570286751,0.1035,77.23194999999998,17.204554166666668,4.313091666666667,0.1610583333333333,1.08925,2.4,20.15,33.785,24.93,16.634999999999998,63.0,13.1,18.2
137,115,22,520160,ARACU,0.0,0.0026240828447043896,0.026099999999999998,85.19211666666666,13.711008333333334,0.034425,0.8314250000000001,0.2352375,2.95,18.47,33.44,24.195,17.595,68.2,20.3,12.7
137,102,35,520170,ARAGARCAS,0.0,0.0030684364028275013,1.1327,51.986437499999994,44.368475000000004,1.3793,0.9112416666666665,1.3591291666666667,2.3,19.225,35.515,26.425,19.23,60.55,15.55,15.4
137,3,134,520005,ABADIA DE GOIAS,0.0,0.04346422851085663,0.4652,73.19539583333334,17.1983125,0.24615,9.1298375,0.23030833333333328,2.8,18.784999999999997,33.335,24.235,17.115000000000002,67.8,9.4,20.6
137,38,99,520030,ALEXANIA,0.0,0.0066760750487446785,0.21885,57.504999999999995,34.717437499999996,0.4392708333333333,2.9856333333333334,4.479208333333333,2.9000000000000004,17.445,31.835,22.77,15.8,69.80000000000001,14.1,17.4
137,86,51,520050,ALOANDIA,0.0,0.0035617968533188105,0.0,87.96664166666667,9.647166666666665,0.9570625000000001,0.765,0.6737583333333332,2.55,19.130000000000003,33.32,24.305,16.810000000000002,66.75,25.05,12.4
137,79,58,520060,ALTO PARAISO DE GOIAS,0.0,0.003849587868899107,5.6616,15.604054166666666,63.7402875,20.224454166666664,0.35199583333333334,0.0789083333333333,2.7,18.32,32.879999999999995,23.244999999999997,16.185000000000002,64.6,10.3,19.2
137,19,118,520055,ALTO HORIZONTE,0.0,0.01282748207449913,0.1971,63.41280416666666,29.683366666666664,0.1591083333333333,6.3374041666666665,0.40722083333333325,2.7,18.104999999999997,36.275000000000006,26.755000000000003,19.845,66.75,10.4,18.4
137,148,11,520080,ALVORADA DO NORTE,0.0,0.0017092385096475482,1.6503999999999999,53.138841666666664,40.9557375,4.783841666666667,0.6096125,0.43795,1.9,19.725,36.019999999999996,25.875,17.564999999999998,58.8,12.75,17.7
137,149,12,520020,AGUA LIMPA,0.0,0.0016942279180511832,0.004,76.7324125,17.195675,0.4993708333333333,0.1255833333333333,5.9463333333333335,2.5,18.244999999999997,33.515,24.645,17.39,67.55000000000001,22.95,14.0
137,73,64,520025,AGUAS LINDAS DE GOIAS,0.0,0.00395547691732645,4.9378,27.256966666666663,39.403875,1.1597374999999999,30.06116666666667,1.9385,1.95,18.195,33.015,23.634999999999998,16.33,67.05,6.25,20.8
137,47,90,520010,ABADIANIA,0.0,0.005695553030818701,0.39205,65.89765833333334,29.516058333333334,0.3007208333333333,1.859245833333333,2.426216666666667,2.9000000000000004,17.445,31.835,22.77,15.8,69.80000000000001,15.7,16.5
137,34,103,520547,CHAPADAO DO CEU,0.0,0.00790761411190033,4.3557500000000005,74.47903333333332,13.179620833333333,11.80155,0.47829166666666667,0.06154166666666665,2.8,19.325,32.15,23.625,15.690000000000001,67.25,5.75,21.2
137,138,1,520545,CEZARINA,0.0,0.0019020254258066416,0.21045,76.6486125,20.786091666666664,0.8526125,1.2292833333333335,0.4617,3.1,19.75,33.775000000000006,24.64,17.41,65.1,17.55,15.1
137,113,24,520530,CAVALCANTE,0.0,0.002646998967975378,9.24675,7.291,79.45359583333334,12.137066666666666,0.10234999999999994,1.0137375,2.6,18.205,34.480000000000004,24.905,17.845,62.849999999999994,14.0,19.9
137,99,38,520520,CATURAI,0.0,0.003157859668135643,0.3599,84.8801875,13.952295833333334,0.07091249999999999,0.7963333333333333,0.2971375,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,16.9,14.850000000000001
137,64,73,520500,CARMO DO RIO VERDE,0.0,0.004504173994064331,1.27485,84.057075,14.750770833333334,0.06922499999999995,0.6838958333333334,0.438975,2.6,18.125,34.215,24.81,18.15,69.55000000000001,17.75,14.25
137,139,2,520505,CASTELANDIA,0.0,0.001896335743367672,0.7358,87.47757083333333,8.509037500000002,3.112166666666667,0.40537083333333335,0.4811,2.55,20.05,33.87,24.725,16.95,61.15,17.6,13.95
137,77,60,520490,CAMPOS BELOS,0.0,0.0038533611223101616,1.7168,42.525475,49.9409,6.324595833333333,1.1413166666666665,0.0724666666666666,2.05,16.91,33.290000000000006,24.299999999999997,17.615000000000002,61.7,12.5,17.9
137,229,92,520495,CAMPOS VERDES,0.0,0.0005947097670286894,0.0411,75.65115833333333,23.762366666666665,0.0235875,0.3641,0.1975,2.7,18.104999999999997,36.275000000000006,26.755000000000003,19.845,66.75,19.85,15.1
137,210,73,520470,CAMPINORTE,0.0,0.0008164869504980743,0.4813,53.50504583333333,45.1521625,0.55025,0.5844416666666667,0.21382916666666665,2.3,18.46,35.845,25.945,18.665,62.45,14.05,17.0
137,180,43,520650,CROMINIA,0.0,0.0011552361538633704,0.16720000000000002,76.31209999999999,22.45135416666667,0.822525,0.3283,0.0851208333333333,2.55,19.130000000000003,33.32,24.305,16.810000000000002,66.75,22.3,13.75
137,155,18,520640,CRIXAS,0.0,0.0015452866209670901,0.2733,57.28232916666667,42.37436666666667,0.0931583333333333,0.1181625,0.13190000000000002,2.55,18.545,36.985,26.9,20.185,60.65,14.149999999999999,16.0
137,51,86,520549,CIDADE OCIDENTAL,0.0,0.005208625458180904,0.3459,50.209208333333336,41.301125,2.4174458333333337,5.903304166666667,0.19366249999999996,2.25,17.99,31.825,22.810000000000002,15.274999999999999,68.8,7.9,20.0
137,238,101,520570,CORREGO DO OURO,0.0,0.0004770104424096644,0.0094,72.25570416666667,27.3212875,0.0501,0.1419,0.2310125,2.95,19.130000000000003,34.230000000000004,24.905,18.07,67.44999999999999,24.25,12.3
137,101,36,520580,CORUMBA DE GOIAS,0.0,0.00307605997659266,0.63775,63.05815416666667,34.90884583333333,1.5592916666666665,0.33886249999999996,0.13116250000000002,2.9000000000000004,17.445,31.835,22.77,15.8,69.80000000000001,17.45,15.1
