variavel,coeficiente
pct_pop_60mais,-2.957812980274674
pct_pop_menor12,-2.320502252697355
meteo_temp_max,-1.7017512188570547
meteo_temp_min,0.9077833558933012
mapbiomas_pct_non_forest_natural,-0.41437735013845267
meteo_temp_media,0.32115070453613515
meteo_temp_amplitude,0.31812051935204566
mapbiomas_pct_water,0.3163652141416111
fogo_pct_territorio,0.2428770628058151
meteo_umidade,0.14638127645472876
meteo_precipitacao,0.1454087172788952
mapbiomas_pct_forest,0.08549668675520145
mapbiomas_pct_farming,0.06036662978670461
mapbiomas_pct_non_vegetated,0.03561439272998046
