variavel,importancia
mapbiomas_pct_non_vegetated,0.21585855777270527
pct_pop_60mais,0.10321262519456913
fogo_pct_territorio,0.1004840333082946
mapbiomas_pct_water,0.08964979810738621
pct_pop_menor12,0.07134027920093702
mapbiomas_pct_farming,0.05694431593969501
mapbiomas_pct_forest,0.0544023108245053
meteo_precipitacao,0.05252125823553403
meteo_umidade,0.0502163181690195
mapbiomas_pct_non_forest_natural,0.04676967483541142
meteo_temp_media,0.04522617480017604
meteo_temp_max,0.04113049704884327
meteo_temp_min,0.03826626148499458
meteo_temp_amplitude,0.03397789507792841
