variavel,importancia
mapbiomas_pct_non_vegetated,0.13932279000649453
mapbiomas_pct_water,0.12734248813882942
mapbiomas_pct_forest,0.09765338012272298
mapbiomas_pct_farming,0.09740300077211461
mapbiomas_pct_non_forest_natural,0.09000469984975895
fogo_pct_territorio,0.07135339214999972
pct_pop_menor12,0.06416987331250222
pct_pop_60mais,0.06393459982552216
meteo_temp_amplitude,0.050465708010166935
meteo_temp_min,0.048491592374132364
meteo_temp_max,0.040513974496770515
meteo_temp_media,0.039943888467087005
meteo_umidade,0.037332044924527574
meteo_precipitacao,0.03206856754937091
