variavel,coeficiente
meteo_temp_media,-1.1691614843242566
meteo_temp_max,0.664024543711477
cadunico_pct_pop,-0.6636391807455738
meteo_temp_min,0.4366921375757646
has_uti,0.3309400518415313
pib_per_capita,-0.24311515440664958
meteo_temp_amplitude,0.20539038272242074
pct_pop_menor12,-0.20264047226570842
mapbiomas_pct_water,0.1569648841988367
caged_taxa_pop,0.13511858866761034
meteo_umidade,-0.10237797311121627
fogo_pct_territorio,0.0860937732042623
pct_pop_60mais,0.07102038130318981
mapbiomas_pct_non_vegetated,-0.06836097670557344
cobertura_aps,-0.06519666760561006
meteo_precipitacao,0.04260049060522032
mapbiomas_pct_non_forest_natural,-0.011876091147375445
mapbiomas_pct_farming,0.011872425728614178
mapbiomas_pct_forest,-0.0005686682917845468
