variavel,importancia
cadunico_pct_pop,0.14967679695332978
has_uti,0.09313711647160033
mapbiomas_pct_water,0.07311800806343566
mapbiomas_pct_forest,0.07171000970688861
mapbiomas_pct_non_vegetated,0.07105016179387674
mapbiomas_pct_farming,0.05973394588629335
cobertura_aps,0.05908795792070874
mapbiomas_pct_non_forest_natural,0.056936395555621085
pct_pop_60mais,0.05151994146998849
pib_per_capita,0.05027912109909363
caged_taxa_pop,0.04227069686464995
fogo_pct_territorio,0.040265512254039876
pct_pop_menor12,0.03560025837408831
meteo_temp_amplitude,0.03023362575316509
meteo_temp_max,0.027069115445476705
meteo_temp_min,0.0249385404022784
meteo_temp_media,0.02347682083711267
meteo_umidade,0.022067095667616592
meteo_precipitacao,0.01782887948073602
