variavel,coeficiente
meteo_temp_media,-1.0222733776574269
cadunico_pct_pop,-0.7574453488968764
meteo_temp_max,0.5897397598274319
meteo_temp_min,0.37255240366327674
has_uti,0.30092954439836905
pct_pop_menor12,-0.2723242797896615
pib_per_capita,-0.2663599515425134
meteo_temp_amplitude,0.2019003408853949
cobertura_aps,-0.1622093651605171
fogo_pct_territorio,0.10962004147312017
meteo_umidade,-0.10766206368869081
pct_pop_60mais,-0.1059652758351191
caged_taxa_pop,0.1051656797222447
mapbiomas_pct_non_vegetated,-0.08590603234124024
mapbiomas_pct_non_forest_natural,-0.06339944154029009
mapbiomas_pct_water,0.058490144786116506
meteo_precipitacao,0.05105079767775999
mapbiomas_pct_farming,0.03867037993150149
mapbiomas_pct_forest,-0.007929622519935878
