variavel,importancia
cadunico_pct_pop,0.12889940702523084
mapbiomas_pct_forest,0.12233803026186295
has_uti,0.10576474659647862
mapbiomas_pct_water,0.08068787997744618
mapbiomas_pct_non_vegetated,0.07394595985759861
mapbiomas_pct_farming,0.060739242666768486
mapbiomas_pct_non_forest_natural,0.060087599737749985
pib_per_capita,0.05608822385868289
caged_taxa_pop,0.048294129478549316
pct_pop_60mais,0.042939063526446435
meteo_temp_amplitude,0.04026591090765516
fogo_pct_territorio,0.03344925736463643
meteo_temp_media,0.022563773832808554
pct_pop_menor12,0.022522104936870884
cobertura_aps,0.021229970522842843
meteo_temp_max,0.021195593495219
meteo_temp_min,0.02052723572735525
meteo_precipitacao,0.020131501519120045
meteo_umidade,0.018330368706677643
