cod_mun,municipio,n_meses_teste,casos_reais_total,MAE_pred_Poisson_GLM,RMSE_pred_Poisson_GLM,vies_pred_Poisson_GLM,MAPE_pred_Poisson_GLM,MAE_pred_Random_Forest,RMSE_pred_Random_Forest,vies_pred_Random_Forest,MAPE_pred_Random_Forest,MAE_pred_GradientBoosting,RMSE_pred_GradientBoosting,vies_pred_GradientBoosting,MAPE_pred_GradientBoosting,MAE_pred_XGBoost,RMSE_pred_XGBoost,vies_pred_XGBoost,MAPE_pred_XGBoost
522108,TERESINA DE GOIAS,6,0.0,0.00022068346672821668,0.00022967948570254662,0.00022068346672821668,,0.007601738669931649,0.00807837769905198,0.007601738669931649,,0.0008138450990295,0.0009671964736824292,0.0008138450990295,,4.6552235946666664e-07,5.608923953875588e-07,4.6552235946666664e-07,
520495,CAMPOS VERDES,6,0.0,0.0012162883730950167,0.0012786500665125527,0.0012162883730950167,,0.011556636932425183,0.012028872638167437,0.011556636932425183,,0.006370869074804001,0.007605630238579762,0.006370869074804001,,1.8274346259999997e-05,2.684338187195386e-05,1.8274346259999997e-05,
521470,NOVA AMERICA,6,0.0,0.0013308369667647667,0.0014132829893929745,0.0013308369667647667,,0.012001776558448718,0.012167854979097878,0.012001776558448718,,0.00168238129582645,0.00197330284983231,0.00168238129582645,,4.626327366666668e-06,5.810081695129289e-06,4.626327366666668e-06,
520055,ALTO HORIZONTE,6,0.0,0.0014334098724280667,0.0014989905541286062,0.0014334098724280667,,0.0091559792153487,0.009309621793380338,0.0091559792153487,,0.00276727329717005,0.0031349888866745845,0.00276727329717005,,4.862545466666667e-06,5.517219395105984e-06,4.862545466666667e-06,
520830,DIVINOPOLIS DE GOIAS,6,0.0,0.0019219023589645667,0.0019697738689781544,0.0019219023589645667,,0.014132816783133864,0.014831184695960299,0.014132816783133864,,0.007417408784726067,0.008699414967638342,0.007417408784726067,,0.0008042319200000001,0.001212086577257672,0.0008042319200000001,
521350,MONTE ALEGRE DE GOIAS,6,0.0,0.0020353155650962833,0.002138045312486941,0.0020353155650962833,,0.0056135295630571165,0.005981357235679385,0.0056135295630571165,,0.0004968104791583166,0.0005023845658060537,0.0004968104791583166,,5.702932778333334e-07,6.357638056946602e-07,5.702932778333334e-07,
520530,CAVALCANTE,6,0.0,0.00221501995499255,0.0022972601054109206,0.00221501995499255,,0.0067556640031931,0.00720379422200835,0.0067556640031931,,0.00037120550101935,0.00037305447346553934,0.00037120550101935,,2.66429045e-07,2.8752149577251156e-07,2.66429045e-07,
520690,DAVINOPOLIS,6,0.0,0.0023329081007741,0.002529158525020044,0.0023329081007741,,0.007994056564001,0.008768727085533242,0.007994056564001,,0.0004848594403140667,0.0005667994611740113,0.0004848594403140667,,4.135485453333333e-09,7.010138682184781e-09,4.135485453333333e-09,
521225,LAGOA SANTA,6,0.0,0.0024108813347314666,0.002700006165263632,0.0024108813347314666,,0.02138266031922507,0.028304637990591353,0.02138266031922507,,0.0011420169746683834,0.001224143433474164,0.0011420169746683834,,3.923607133333333e-07,4.955173066771843e-07,3.923607133333333e-07,
521490,NOVA ROMA,6,0.0,0.0024327684609059333,0.0025282717078896504,0.0024327684609059333,,0.00504372666858605,0.0055391236030506346,0.00504372666858605,,0.00031211725344651664,0.0003176633794403692,0.00031211725344651664,,1.0278845083333334e-08,1.4348430366120883e-08,1.0278845083333334e-08,
