variavel,pct_faltante_janela_modelagem,media,desvio_padrao,minimo,mediana,maximo,spearman_vs_srag_taxa_casos
cobertura_aps,33.3,141.68984417344174,52.15146918640393,28.93,135.69,688.07,-0.36
fogo_pct_territorio,93.1,0.9776929268292683,1.740982646374859,0.0,0.38085,18.9688,0.062
mapbiomas_pct_farming,0.0,67.83508983739837,16.305069441054727,6.7512,71.37254999999999,89.5953,-0.029
mapbiomas_pct_forest,0.0,27.599738925587175,14.44043460531382,5.2642,25.43380833333333,81.3933,-0.065
mapbiomas_pct_non_forest_natural,0.4,1.7645103401360542,2.9513134118943283,0.0,0.4993708333333333,20.2355,0.053
mapbiomas_pct_non_vegetated,0.0,1.711484860546522,5.820659324035817,0.0631,0.4675,53.2875,0.269
mapbiomas_pct_water,0.0,1.0963508497064138,2.3227593667975346,0.0021,0.3603,28.0798,0.04
meteo_precipitacao,0.0,3.1500056458897925,3.1860318483155363,0.0,2.5,21.3,-0.047
meteo_temp_amplitude,0.0,18.190321815718157,4.034522217044626,9.2,18.54,30.98,0.06
meteo_temp_max,0.0,34.645860998193314,3.7358562759416416,26.51,34.06,45.42,-0.063
meteo_temp_media,0.0,25.104872402890695,2.559068674985998,18.36,24.86,33.55,-0.147
meteo_temp_min,0.0,16.45553918247516,3.670046190547845,1.94,17.29,25.34,-0.15
meteo_umidade,0.0,62.37555329719963,17.15783915761592,21.9,65.3,88.6,-0.006
pct_pop_60mais,0.0,17.018874209575433,4.26035079769423,5.0,17.0,29.8,-0.239
pct_pop_menor12,0.0,15.317942637759712,2.1974055493747646,10.3,15.1,22.7,0.144
has_uti,0.0,0.09631887985546522,0.2950363838351008,0.0,0.0,1.0,0.443
cadunico_pct_pop,0.0,51.37211715356783,14.549949068016584,14.394995953092884,50.80746593201703,120.0,-0.388
caged_taxa_pop,17.2,0.5123127119127322,7.20298240629155,-235.6171548117155,0.3364171667936507,146.20431115276477,0.104
pib_per_capita,0.0,44231.09632561382,34723.42352936809,8713.149805691362,33244.18639036502,305286.3237373737,0.06
